"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"BRUF1"	"Bruce-Ebro (SR 20)"	30.450833	-85.898333	"Choctawhatchee River"	"FL"	"ft"	10	13	14	16.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=bruf1"	"02366500"	7576.28	15853.59	20073.05	35400.39
"BRUM2"	"Bruceville"	39.6125	-77.2375	"Big Pipe Creek"	"MD"	"ft"	6	8	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=brum2"	"01639500"	2046.07	3100	16299.07	NA
"BRVG1"	"Blairsville"	34.841111	-83.936111	"Nottely River"	"GA"	"ft"	10	13	18	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=brvg1"	"03550500"	3848.31	5373.48	9600	12800
"BRVT2"	"Burkeville"	31.063889	-93.519444	"Sabine River"	"TX"	"ft"	38	43	45	47	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=brvt2"	"08026000"	40629.92	58476.21	71942.6	93790.23
"BRVV2"	"Falls Mills"	37.271389	-81.305	"Bluestone River"	"VA"	"ft"	6	7	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=brvv2"	"03177710"	909.03	1143.03	1647.19	NA
"BRWC1"	"Wheatland"	39.000278	-121.405556	"Bear River"	"CA"	"ft"	16	24	32.1	33.1	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sto&gage=brwc1"	"11424000"	13834.41	30469.71	NA	NA
"BRWU1"	"Woodruff Narrows Reservoir"	41.505556	-111.013889	"Bear River"	"WY"	"ft"	8	8.2	8.4	8.6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=brwu1"	"10020300"	3416.71	3702.04	4001.4	4315
"BRYA4"	"Berryville"	36.427222	-93.620833	"Kings River"	"AR"	"ft"	30	31	33	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=brya4"	"07050500"	47134.04	49743.47	55113.26	NA
"BRYN6"	"Barryville"	41.508889	-74.986111	"Delaware River"	"NY"	"ft"	15	17	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=bryn6"	"01428500"	50863.16	63164.51	97013.23	126888.31
"BRYW2"	"Brandywine"	38.631389	-79.243889	"South Fork South Branch Potomac River"	"WV"	"ft"	5.5	10	12	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bryw2"	"01607500"	2055.14	7908.93	11981.63	NA
"BSBA1"	"Brownsboro"	34.749167	-86.446667	"Flint River (AL)"	"AL"	"ft"	15	17	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hun&gage=bsba1"	"03575100"	4858.89	7960.53	12782.78	28939.41
"BSBM2"	"Bentley Springs"	39.673056	-76.675278	"Beetree Run"	"MD"	"ft"	4.5	5.5	7	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bsbm2"	"01581960"	933.77	1506.1	2703.08	NA
"BSGM7"	"Pineville 12NE"	36.615833	-94.182222	"Big Sugar Creek"	"MO"	"ft"	8	10	15	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bsgm7"	"07188653"	1519.64	3517.91	12779.86	28781.91
"BSGV2"	"Big Stone Gap"	36.868889	-82.775556	"Powell River"	"VA"	"ft"	NA	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=bsgv2"	"03529500"	NA	7832	NA	NA
"BSHL1"	"Bush"	30.629167	-89.897222	"Bogue Chitto River"	"LA"	"ft"	9	11	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=bshl1"	"02492000"	3924.89	8227.8	28476.63	50988.14
"BSLL1"	"Basile"	30.480556	-92.631667	"Bayou Nezpique"	"LA"	"ft"	22	22	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=bsll1"	"08012000"	4576.63	4576.63	7254.98	16452.9
"BSMM8"	"Havre"	48.526667	-110.045	"Big Sandy Creek (MT)"	"MT"	"ft"	7.5	8.5	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tfx&gage=bsmm8"	"06139500"	485	730.54	1243.49	2258.33
"BSNK2"	"Boston"	37.767222	-85.703889	"Rolling Fork River"	"KY"	"ft"	33	35	42	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lmk&gage=bsnk2"	"03301500"	13040.74	15174.55	26127.13	32185.85
"BSNT2"	"Big Sandy"	32.603889	-95.091389	"Big Sandy Creek"	"TX"	"ft"	16.5	17	20	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=bsnt2"	"08019500"	3012.28	3394.06	6663.25	8143.87
"BSPN7"	"Boiling Springs"	35.210833	-81.697778	"Broad River in NC/SC"	"NC"	"ft"	10	12	14	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bspn7"	"02151500"	14500	19300	25000	NA
"BSRC1"	"Big Sur"	36.245833	-121.772222	"Big Sur River"	"CA"	"ft"	8.5	NA	10	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=bsrc1"	"11143000"	1556.88	NA	2708.23	NA
"BSRW4"	"Big Sandy Reservoir"	42.316944	-109.485	"Big Sandy River (WY)"	"WY"	"ft"	7.5	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=bsrw4"	"09213500"	2241.865	NA	NA	NA
"BSSI4"	"Bussey"	41.219002	-92.908533	"Cedar Creek (South Central IA)"	"IA"	"ft"	16	25	30	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=bssi4"	"05489000"	6874.7	18651.26	34699.1	54892.74
"BTAM6"	"Bentonia"	32.603055	-90.36388	"Big Black River"	"MS"	"ft"	21	22	25	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=btam6"	"07289730"	8150	8850	11850	34202.57
"BTCG1"	"Kennesaw"	34.016944	-84.643333	"Butler Creek"	"GA"	"ft"	9	11	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=btcg1"	"02393377"	2382.01	4366.32	7087.99	12695.12
"BTCM4"	"Battle Creek"	42.323889	-85.1975	"Kalamazoo River"	"MI"	"ft"	7	9	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=btcm4"	"04105500"	4431.08	7151.11	NA	NA
"BTCM8"	"Monarch"	47.208611	-110.931667	"Belt Creek"	"MT"	"ft"	5.5	6.5	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tfx&gage=btcm8"	"06090500"	1864.13	3066.63	NA	NA
"BTEC1"	"Big Trees"	37.044444	-122.0725	"San Lorenzo River (CA)"	"CA"	"ft"	14	16.5	18	21.76	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=btec1"	"11160500"	5898.99	8425.24	10175.67	15356.69
"BTHN7"	"Bethel Hill"	36.540556	-78.8725	"Mayo Creek"	"NC"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=bthn7"	"02077670"	843.8	1098.51	1556.71	2109.68
"BTMM2"	"Boyds"	39.216111	-77.316389	"Ten Mile Creek"	"MD"	"ft"	5	7	10	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=btmm2"	"01644390"	565.64	1418.24	NA	NA
"BTMM8"	"Big Timber"	45.834167	-109.938056	"Boulder River"	"MT"	"ft"	NA	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=byz&gage=btmm8"	"06200000"	NA	4740.21	7914.43	NA
"BTNA4"	"Benton"	34.567778	-92.610278	"Saline River"	"AR"	"ft"	17	18	24	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=btna4"	"07363000"	16287.27	18869.58	43603.47	59315.63
"BTNV2"	"Buckton"	38.958056	-78.266944	"Passage Creek"	"VA"	"ft"	8	9	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=btnv2"	"01635500"	2327.05	3160.44	14295.3	NA
"BTTK1"	"Burdett"	38.206667	-99.643333	"Pawnee River"	"KS"	"ft"	27	30	32	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ddc&gage=bttk1"	"07140850"	4900	NA	NA	NA
"BTTN6"	"Mill at Battenville"	43.108611	-73.422222	"Battenkill"	"NY"	"ft"	10	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=bttn6"	"01329490"	7945.66	11577.82	14801.95	17768.76
"BTVN6"	"Batavia"	42.9975	-78.188611	"Tonawanda Creek"	"NY"	"ft"	7	9	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=btvn6"	"04217000"	2244.08	3120	3600	5100
"BTVT2"	"Bracketville"	29.481111	-100.292222	"Nueces River"	"TX"	"ft"	9	15	17	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=btvt2"	"08190500"	5938.86	20000	27717.9	32500
"BUCW2"	"Buckeye"	38.185833	-80.130833	"Greenbrier River"	"WV"	"ft"	12	15	18	26.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=bucw2"	"03182500"	20847.7	32485.52	46052.13	NA
"BUEC2"	"Blue River"	39.455833	-106.031111	"Blue River (CO)"	"CO"	"ft"	3	3.5	4.5	6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bou&gage=buec2"	"09046490"	496.08	NA	NA	NA
"BUMT2"	"Blum"	32.150556	-97.4025	"Nolan River"	"TX"	"ft"	22	24	26	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=bumt2"	"08092000"	20207.61	23196.14	26378.86	45438.18
"BURG1"	"Burrells Ford"	34.974444	-83.116111	"Chattooga River"	"GA"	"ft"	3.5	7	10	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=burg1"	"02176930"	1897.7	NA	NA	NA
"BURK1"	"Burr Oak"	39.899167	-98.25	"White Rock Creek"	"KS"	"ft"	13	15	23	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=burk1"	"06853800"	1066.32	1500.21	NA	NA
"BURM4"	"Burlington"	42.103056	-85.08	"St. Joseph River (MI/IN)"	"MI"	"ft"	6	6.5	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=burm4"	"04096405"	753.22	970.57	NA	NA
"BVAW2"	"Belva"	38.233333	-81.181111	"Gauley River"	"WV"	"ft"	18	20	24	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=bvaw2"	"03192000"	41534.82	49272.33	66177.88	80041.12
"BVDG1"	"Elberton"	34.168611	-82.896667	"Beaverdam Creek"	"GA"	"ft"	7	9	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bvdg1"	"02188600"	823.79	1450	2631.57	3597.51
"BVDN4"	"Belvidere"	40.826389	-75.0825	"Delaware River"	"NJ"	"ft"	18.5	22	24	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bvdn4"	"01446500"	105891.47	147948.73	174676.11	188756.89
"BVLG1"	"Byromville"	32.195556	-83.902222	"Turkey Creek"	"GA"	"ft"	8	10	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=bvlg1"	"02349900"	166.05	627.17	1998.79	NA
"BVLO1"	"Bourneville"	39.263611	-83.166944	"Paint Creek"	"OH"	"ft"	9	12	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=bvlo1"	"03234000"	6236.37	12539.78	21177.51	39286.26
"BVLO2"	"Bartlesville"	36.755556	-95.971944	"Caney River"	"OK"	"ft"	13	13	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=bvlo2"	"07174400"	12600	12600	14399.5	25000
"BVRN8"	"Linton"	46.268611	-100.252222	"Beaver Creek (South Central ND)"	"ND"	"ft"	9	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bis&gage=bvrn8"	"06354580"	1243.185	2341.54	4839.17	7921.63
"BVRO2"	"Beaver"	36.822222	-100.518889	"Beaver River"	"OK"	"ft"	8	9	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ama&gage=bvro2"	"07234000"	1133.09	2101.45	NA	NA
"BVRT1"	"Bolivar"	35.275278	-88.976667	"Hatchie River"	"TN"	"ft"	12	18	20	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=bvrt1"	"07029500"	2078.13	20102.47	38752.72	NA
"BVSV2"	"Buena Vista"	37.7625	-79.391667	"Maury River"	"VA"	"ft"	13	17	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bvsv2"	"02024000"	20616.43	34184.06	42070.31	50666.27
"BVTM4"	"Beaverton"	43.879444	-84.473889	"Tobacco River"	"MI"	"ft"	10	12	14	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=apx&gage=bvtm4"	"04152500"	4262.15	5809.3	NA	NA
"BVUK1"	"Belvue"	39.193056	-96.147222	"Kansas River"	"KS"	"ft"	16	20	28	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=bvuk1"	"06888350"	41494.61	77821.31	NA	NA
"BVWT2"	"Blue Ridge"	33.294444	-96.482778	"Sister Grove Creek"	"TX"	"ft"	22	24	27	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=bvwt2"	"08059400"	940	1289.91	5765.4	NA
"BWGK2"	"Bowling Green"	37.001111	-86.430833	"Barren River"	"KY"	"ft"	26	28	32	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lmk&gage=bwgk2"	"03314500"	18811.73	21211.48	26272.99	62466.45
"BWKG1"	"Bostwick"	33.788056	-83.474167	"Apalachee River"	"GA"	"ft"	7	9	16	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=bwkg1"	"02219000"	6428	11500	NA	NA
"BWLV2"	"Bowling Green"	38.061667	-77.386111	"Mattaponi River"	"VA"	"ft"	NA	11	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=bwlv2"	"01674000"	NA	2892.56	NA	NA
"BWMA1"	"Brewton"	31.100833	-87.068889	"Murder Creek (AL)"	"AL"	"ft"	17	22	25	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=bwma1"	"02374700"	3523.62	8974.94	14267.58	NA
"BWNG1"	"Bowden"	33.492778	-85.279167	"Little Tallapoosa River"	"GA"	"ft"	15	17	23	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=bwng1"	"02413210"	4311.78	5563.74	NA	NA
"BWRT2"	"Bon Wier"	30.746944	-93.608333	"Sabine River"	"TX"	"ft"	30	30	33	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=bwrt2"	"08028500"	26995	26995	36889.14	58828.9
"BWRW2"	"Davis"	39.124167	-79.468611	"Blackwater River (WV)"	"WV"	"ft"	16.5	20	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=bwrw2"	"03066000"	10328.74	NA	NA	NA
"BWSW2"	"Berkeley Springs"	39.640556	-78.218889	"Warm Springs Run"	"WV"	"ft"	4	5	6	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bwsw2"	"01613030"	254.31	564.28	1033.47	NA
"BWSW4"	"Wyoming-South Dakota State Line"	44.749722	-104.046944	"Belle Fourche River"	"WY"	"ft"	13	15	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=bwsw4"	"06428500"	2110	3680	5513.73	NA
"BWTA1"	"Brewton"	31.066944	-87.061667	"Conecuh River"	"AL"	"ft"	22	27	32	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=bwta1"	"02374250"	12851.71	24933.14	91451.61	NA
"BWTA3"	"Three Points"	32.075556	-111.338056	"Brawley Wash"	"AZ"	"ft"	13	15	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=bwta3"	"09487000"	3954.53	8350.23	11401.57	NA
"BXAL1"	"Bogalusa"	30.793056	-89.820833	"Pearl River"	"LA"	"ft"	16	18	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=bxal1"	"02489500"	11955.13	16568.39	41189.58	129281.39
"BXTK1"	"Baxter Springs"	37.023611	-94.720833	"Spring River"	"MO"	"ft"	12	14	22	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bxtk1"	"07187600"	26636.62	32712.45	65868.86	117088.77
"BYNG1"	"Byron"	32.691944	-83.701111	"Echeconnee Creek"	"GA"	"ft"	13	15	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=byng1"	"02214075"	1066.44	2930.13	NA	NA
"BYNN7"	"Bynum"	35.763333	-79.133889	"Haw River"	"NC"	"ft"	10	11	15	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=bynn7"	"02096960"	12500	17036.58	37297.97	48389.57
"BYRI2"	"Byron"	42.123056	-89.255833	"Rock River"	"IL"	"ft"	10.5	13	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=byri2"	"05440700"	16006.09	24338.29	27972.49	35702.53
"BYRM7"	"Byrnesville"	38.391667	-90.637778	"Big River"	"MO"	"ft"	13	16	20	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=byrm7"	"07018500"	6015.7	8874	17039.99	49726.97
"BYVV2"	"Berryville"	39.174722	-78.078333	"Opequon Creek"	"VA"	"ft"	8	10	12.5	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=byvv2"	"01615000"	1220.74	2184.22	3675.2	5452.51
"CAAT2"	"Calallen"	27.882778	-97.625	"Nueces River"	"TX"	"ft"	6	7	7.5	8.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=caat2"	"08211500"	869.97	2584.74	4200	9100
"CACS2"	"Camp Crook"	45.548056	-103.971111	"Little Missouri River"	"SD"	"ft"	10	12	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=cacs2"	"06334500"	2165.65	3192.72	10041.34	17976.84
"CAGP4"	"Caguas"	18.2425	-66.009444	"Rio Grande De Loiza"	"PR"	"ft"	9	16	19	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sju&gage=cagp4"	"50055000"	3032.99	15186.65	23322.13	37895.22
"CALW1"	"Forks"	47.956111	-124.467222	"Calawah River"	"WA"	"ft"	14.2	14.2	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=calw1"	"12043000"	14990.03	14990.03	NA	NA
"CAMA4"	"Camden"	33.596944	-92.818056	"Ouachita River"	"AR"	"ft"	25.5	26	36	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=cama4"	"07362000"	19296.88	19756.77	55569.51	95116.97
"CAMC2"	"Cameo"	39.239167	-108.265833	"Colorado River"	"CO"	"ft"	12	12.5	13.5	14.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=camc2"	"09095500"	23875.54	25875.13	30075.63	34539.37
"CAMI1"	"Cambridge"	44.579444	-116.643333	"Weiser River"	"ID"	"ft"	12	12	13	14.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=boi&gage=cami1"	"13258500"	9382.13	9382.13	11132.55	13997.03
"CAMN1"	"Cambridge"	40.284444	-100.143611	"Republican River"	"NE"	"ft"	8	9	10	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=camn1"	"06843500"	2643.33	3565.59	4646.62	NA
"CAMN4"	"Chatham"	40.726111	-74.389722	"Passaic River"	"NJ"	"ft"	5.5	6	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=camn4"	"01379500"	974.65	1350	2850	NA
"CAMS1"	"Campobello"	35.106389	-82.129722	"South Pacolet River"	"SC"	"ft"	9	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=cams1"	"02154790"	1880	3080	NA	NA
"CANG1"	"Carrollton"	33.597222	-85.080278	"Little Tallapoosa River"	"GA"	"ft"	16	18	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=cang1"	"02413000"	5390	7000	9830	NA
"CANO2"	"Caney Creek near Caney"	34.255	-96.2125	"Clear Boggy Creek"	"OK"	"ft"	22	26	29	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=cano2"	"07334800"	3720	5300	7010	17800
"CANO3"	"Canby"	45.244167	-122.6875	"Molalla River"	"OR"	"ft"	20	23	NA	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=cano3"	"14200000"	14573.42	24709.89	NA	33146.92
"CARF1"	"Caryville (US 90)"	30.775556	-85.827778	"Choctawhatchee River"	"FL"	"ft"	10	12	16	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=carf1"	"02365500"	8976.99	15598.8	48279.66	205192.05
"CARG1"	"Carlton"	34.076111	-83.003333	"Broad River in GA"	"GA"	"ft"	12	15	25	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=carg1"	"02191300"	7046.27	10479.98	27295.7	NA
"CARM6"	"Carthage"	32.707222	-89.526389	"Pearl River"	"MS"	"ft"	16	17	24	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=carm6"	"02482550"	5905.73	6839.25	27974.05	68211.94
"CARO2"	"Carter"	35.1681	-99.5069	"North Fork of the Red River"	"OK"	"ft"	14	16	17	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=caro2"	"07301500"	3633.31	6711.88	9015.69	12721.41
"CARP1"	"Carnegie"	40.400556	-80.096667	"Chartiers Creek"	"PA"	"ft"	14	20	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=carp1"	"03085500"	14520.71	23255.77	24786.35	27904.07
"CARS1"	"CARLISLE"	34.595	-81.421389	"Broad River in NC/SC"	"SC"	"ft"	29	30	34	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=cars1"	"02156500"	91501.94	104063.9	NA	NA
"CART2"	"Carrollton"	32.965833	-96.944167	"Elm Fork Trinity River"	"TX"	"ft"	7	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=cart2"	"08055500"	4006.98	6094.69	11491.69	19025.92
"CARV1"	"Fair Haven"	43.624167	-73.311944	"Poultney River"	"VT"	"ft"	18	20	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=carv1"	"04280000"	6189.17	8467.77	11187.83	14374.86
"CARV2"	"Cartersville"	37.670833	-78.086111	"James River (VA)"	"VA"	"ft"	15	20	23	26.4	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=carv2"	"02035000"	44791.11	70527.07	90711.9	123886.06
"CASU1"	"Castilla"	40.049722	-111.547222	"Spanish Fork"	"UT"	"ft"	8.5	9	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=casu1"	"10150500"	2237.03	2547.25	NA	NA
"CASW1"	"Castle Rock"	46.274444	-122.9125	"Cowlitz River"	"WA"	"ft"	46	48	54	57	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=casw1"	"14243000"	50271.24	58500	93750.74	115126.66
"CATA1"	"Montgomery"	32.307222	-86.299444	"Catoma Creek"	"AL"	"ft"	20	20	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bmx&gage=cata1"	"02421000"	6165.68	6165.68	13419.39	NA
"CATG1"	"Carters"	34.603611	-84.695556	"Coosawattee River"	"GA"	"ft"	17	20	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=catg1"	"02382500"	7632.27	9419.64	11917.66	14531.63
"CATI3"	"Cataract"	39.433333	-86.763333	"Mill Creek (IN)"	"IN"	"ft"	10	15	19	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=cati3"	"03358000"	1645.1	4301.57	7106.11	NA
"CAVA3"	"Cave Creek"	33.887222	-111.953333	"Cave Creek"	"AZ"	"ft"	6	9	15	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=psr&gage=cava3"	"09512280"	212.06	1478.16	8960.29	27722.14
"CAXM7"	"Carrollton"	39.343333	-93.485556	"Wakenda Creek"	"MO"	"ft"	10	16	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=caxm7"	"06896000"	978.83	2957.18	4437.5	8946.86
"CBEM2"	"Cumberland"	39.621944	-78.773333	"North Branch Potomac River"	"MD"	"ft"	12	17	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=cbem2"	"01603000"	13546.4	22291.52	NA	NA
"CBGC2"	"Granby"	40.120833	-105.9	"Colorado River"	"CO"	"ft"	5	6	7	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bou&gage=cbgc2"	"09019500"	1828.27	3114.55	NA	NA
"CBLN2"	"Lahontan Dam"	39.463889	-119.046389	"Carson River"	"NV"	"ft"	6.5	7	7.5	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rev&gage=cbln2"	"10312150"	1664.8	1939.86	2227.64	2527.48
"CBNK1"	"Corbin"	37.129167	-97.601667	"Chikaskia River"	"KS"	"ft"	8	10	19	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=cbnk1"	"07151500"	3710.42	5558.58	24217.1	NA
"CBST2"	"Columbus"	29.706111	-96.536667	"Colorado River (TX)"	"TX"	"ft"	30	34	39	43	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=cbst2"	"08161000"	29236.22	38973.34	57810.62	81272.48
"CBUG1"	"Columbus"	32.472778	-84.996667	"Chattahoochee River"	"GA"	"ft"	25	27	42	47	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=cbug1"	"02341460"	25041.56	34755.28	NA	NA
"CBVT2"	"Bluntzer"	27.9375	-97.775556	"Nueces River"	"TX"	"ft"	12	18	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=cbvt2"	"08211200"	771.99	2415.64	3570.56	4945.03
"CCAI3"	"Arcadia"	40.174444	-86.000556	"Cicero Creek"	"IN"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=ccai3"	"03349510"	1003	1776.89	2672.84	5608.45
"CCBW4"	"Buffalo"	44.332778	-106.776667	"Clear Creek"	"WY"	"ft"	5.5	6.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=ccbw4"	"06318500"	2117.09	NA	NA	NA
"CCCI3"	"Columbus"	39.185556	-85.875	"Clifty Creek"	"IN"	"ft"	14	17	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=ccci3"	"03364650"	3597.06	6845.28	15535.61	NA
"CCCN6"	"Callicoon"	41.760833	-75.048611	"Callicoon Creek"	"NY"	"ft"	6.5	7	8	8.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=cccn6"	"01427500"	6750.59	7936.5	10607.16	12715.42
"CCDG1"	"Cedartown"	34.061389	-85.313056	"Cedar Creek"	"GA"	"ft"	8	11	14	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ccdg1"	"02397500"	2721.64	4535.15	6676.21	NA
